country,country_txt,natlty1,natlty1_txt,eventid
116,West Bank and Gaza Strip,74,Israel,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
157,Ukraine,144,Sweden,2.01E+11
157,Ukraine,113,Nigeria,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
42,Egypt,74,Israel,2.01E+11
42,Egypt,74,Israel,2.01E+11
115,Pakistan,180,International,2.01E+11
74,Israel,151,Thailand,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
81,Kenya,55,Germany,2.01E+11
0,Afghanistan,180,International,2.01E+11
0,Afghanistan,180,International,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
0,Afghanistan,180,International,2.01E+11
89,Libya,159,United States,2.01E+11
89,Libya,98,Malta,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
141,Sudan,180,International,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
89,Libya,141,Sudan,2.01E+11
89,Libya,42,Egypt,2.01E+11
89,Libya,141,Sudan,2.01E+11
167,Yemen,136,Somalia,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
136,Somalia,180,International,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
74,Israel,116,West Bank and Gaza Strip,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
146,Syria,75,Italy,2.01E+11
27,Central African Republic,180,International,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
126,Russia,180,International,2.01E+11
89,Libya,69,India,2.01E+11
42,Egypt,180,International,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
27,Central African Republic,50,France,2.01E+11
190,South Sudan,180,International,2.01E+11
28,Chad,113,Nigeria,2.01E+11
0,Afghanistan,180,International,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
89,Libya,141,Sudan,2.01E+11
119,Paraguay,78,Japan,2.01E+11
0,Afghanistan,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
42,Egypt,159,United States,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
0,Afghanistan,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
0,Afghanistan,180,International,2.01E+11
0,Afghanistan,180,International,2.01E+11
0,Afghanistan,69,India,2.01E+11
89,Libya,180,International,2.01E+11
97,Mali,180,International,2.01E+11
97,Mali,180,International,2.01E+11
0,Afghanistan,180,International,2.01E+11
97,Mali,180,International,2.01E+11
126,Russia,154,Turkey,2.01E+11
146,Syria,78,Japan,2.01E+11
115,Pakistan,180,International,2.01E+11
89,Libya,42,Egypt,2.01E+11
0,Afghanistan,180,International,2.01E+11
27,Central African Republic,50,France,2.01E+11
136,Somalia,180,International,2.01E+11
115,Pakistan,180,International,2.01E+11
157,Ukraine,90,Lithuania,2.01E+11
0,Afghanistan,180,International,2.01E+11
154,Turkey,30,China,2.01E+11
81,Kenya,180,International,2.01E+11
0,Afghanistan,180,International,2.01E+11
115,Pakistan,180,International,2.01E+11
89,Libya,42,Egypt,2.01E+11
97,Mali,180,International,2.01E+11
146,Syria,180,International,2.01E+11
190,South Sudan,180,International,2.01E+11
97,Mali,180,International,2.01E+11
97,Mali,180,International,2.01E+11
115,Pakistan,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
89,Libya,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
115,Pakistan,180,International,2.01E+11
97,Mali,180,International,2.01E+11
97,Mali,180,International,2.01E+11
97,Mali,180,International,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
89,Libya,153,Tunisia,2.01E+11
0,Afghanistan,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
86,Lebanon,146,Syria,2.01E+11
113,Nigeria,159,United States,2.01E+11
136,Somalia,180,International,2.01E+11
0,Afghanistan,115,Pakistan,2.01E+11
89,Libya,153,Tunisia,2.01E+11
136,Somalia,180,International,2.01E+11
0,Afghanistan,180,International,2.01E+11
86,Lebanon,146,Syria,2.01E+11
121,Philippines,30,China,2.01E+11
0,Afghanistan,180,International,2.01E+11
2,Algeria,50,France,2.01E+11
115,Pakistan,180,International,2.01E+11
86,Lebanon,146,Syria,2.01E+11
86,Lebanon,146,Syria,2.01E+11
97,Mali,180,International,2.01E+11
0,Afghanistan,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
0,Afghanistan,180,International,2.01E+11
97,Mali,180,International,2.01E+11
89,Libya,157,Ukraine,2.01E+11
115,Pakistan,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
0,Afghanistan,7,Australia,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
136,Somalia,180,International,2.01E+11
0,Afghanistan,180,International,2.01E+11
157,Ukraine,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
167,Yemen,159,United States,2.01E+11
0,Afghanistan,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
89,Libya,42,Egypt,2.01E+11
136,Somalia,180,International,2.01E+11
27,Central African Republic,180,International,2.01E+11
157,Ukraine,180,International,2.01E+11
97,Mali,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
97,Mali,180,International,2.01E+11
115,Pakistan,180,International,2.01E+11
86,Lebanon,116,West Bank and Gaza Strip,2.01E+11
27,Central African Republic,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
25,Cameroon,113,Nigeria,2.01E+11
0,Afghanistan,180,International,2.01E+11
27,Central African Republic,180,International,2.01E+11
190,South Sudan,180,International,2.01E+11
97,Mali,180,International,2.01E+11
27,Central African Republic,122,Poland,2.01E+11
97,Mali,180,International,2.01E+11
0,Afghanistan,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
27,Central African Republic,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
141,Sudan,180,International,2.01E+11
190,South Sudan,180,International,2.01E+11
167,Yemen,180,International,2.01E+11
72,Iraq,159,United States,2.01E+11
115,Pakistan,0,Afghanistan,2.01E+11
89,Libya,180,International,2.01E+11
89,Libya,42,Egypt,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
42,Egypt,128,Saudi Arabia,2.01E+11
0,Afghanistan,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
97,Mali,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
25,Cameroon,180,International,2.01E+11
146,Syria,78,Japan,2.01E+11
136,Somalia,180,International,2.01E+11
146,Syria,154,Turkey,2.01E+11
115,Pakistan,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
141,Sudan,180,International,2.01E+11
146,Syria,154,Turkey,2.01E+11
128,Saudi Arabia,26,Canada,2.01E+11
136,Somalia,180,International,2.01E+11
7,Australia,72,Iraq,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
167,Yemen,148,Tajikistan,2.01E+11
113,Nigeria,180,International,2.01E+11
97,Mali,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
136,Somalia,180,International,2.01E+11
89,Libya,42,Egypt,2.01E+11
89,Libya,158,United Arab Emirates,2.01E+11
0,Afghanistan,180,International,2.01E+11
0,Afghanistan,180,International,2.01E+11
0,Afghanistan,115,Pakistan,2.01E+11
0,Afghanistan,180,International,2.01E+11
0,Afghanistan,180,International,2.01E+11
97,Mali,180,International,2.01E+11
72,Iraq,180,International,2.01E+11
136,Somalia,159,United States,2.01E+11
0,Afghanistan,180,International,2.01E+11
0,Afghanistan,180,International,2.01E+11
157,Ukraine,180,International,2.01E+11
168,Democratic Republic of the Congo,180,International,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
128,Saudi Arabia,38,Denmark,2.01E+11
0,Afghanistan,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,81,Kenya,2.01E+11
167,Yemen,159,United States,2.01E+11
157,Ukraine,180,International,2.01E+11
0,Afghanistan,180,International,2.01E+11
159,United States,101,Mexico,2.01E+11
136,Somalia,180,International,2.01E+11
146,Syria,154,Turkey,2.01E+11
146,Syria,154,Turkey,2.01E+11
136,Somalia,180,International,2.01E+11
167,Yemen,146,Syria,2.01E+11
158,United Arab Emirates,159,United States,2.01E+11
158,United Arab Emirates,159,United States,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
97,Mali,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
167,Yemen,71,Iran,2.01E+11
136,Somalia,180,International,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
136,Somalia,180,International,2.01E+11
0,Afghanistan,159,United States,2.01E+11
121,Philippines,159,United States,2.01E+11
121,Philippines,159,United States,2.01E+11
0,Afghanistan,180,International,2.01E+11
0,Afghanistan,50,France,2.01E+11
57,Greece,74,Israel,2.01E+11
0,Afghanistan,180,International,2.01E+11
141,Sudan,180,International,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
116,West Bank and Gaza Strip,50,France,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
146,Syria,72,Iraq,2.01E+11
136,Somalia,180,International,2.01E+11
97,Mali,180,International,2.01E+11
89,Libya,145,Switzerland,2.01E+11
113,Nigeria,180,International,2.01E+11
0,Afghanistan,148,Tajikistan,2.01E+11
141,Sudan,180,International,2.01E+11
89,Libya,42,Egypt,2.01E+11
167,Yemen,180,International,2.01E+11
146,Syria,79,Jordan,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
136,Somalia,180,International,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
89,Libya,42,Egypt,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
0,Afghanistan,180,International,2.01E+11
89,Libya,42,Egypt,2.01E+11
72,Iraq,71,Iran,2.01E+11
136,Somalia,180,International,2.01E+11
97,Mali,180,International,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.01E+11
0,Afghanistan,180,International,2.01E+11
97,Mali,180,International,2.01E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
146,Syria,154,Turkey,2.02E+11
136,Somalia,154,Turkey,2.02E+11
136,Somalia,81,Kenya,2.02E+11
136,Somalia,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
89,Libya,42,Egypt,2.02E+11
0,Afghanistan,115,Pakistan,2.02E+11
113,Nigeria,180,International,2.02E+11
97,Mali,180,International,2.02E+11
97,Mali,180,International,2.02E+11
89,Libya,72,Iraq,2.02E+11
0,Afghanistan,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
141,Sudan,180,International,2.02E+11
141,Sudan,180,International,2.02E+11
89,Libya,75,Italy,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
97,Mali,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
141,Sudan,180,International,2.02E+11
89,Libya,2,Algeria,2.02E+11
97,Mali,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
97,Mali,180,International,2.02E+11
27,Central African Republic,180,International,2.02E+11
121,Philippines,138,South Korea,2.02E+11
27,Central African Republic,180,International,2.02E+11
27,Central African Republic,180,International,2.02E+11
97,Mali,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,154,Turkey,2.02E+11
89,Libya,180,International,2.02E+11
121,Philippines,138,South Korea,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
146,Syria,114,Norway,2.02E+11
72,Iraq,158,United Arab Emirates,2.02E+11
136,Somalia,180,International,2.02E+11
141,Sudan,180,International,2.02E+11
0,Afghanistan,159,United States,2.02E+11
167,Yemen,50,France,2.02E+11
141,Sudan,180,International,2.02E+11
25,Cameroon,28,Chad,2.02E+11
128,Saudi Arabia,159,United States,2.02E+11
119,Paraguay,55,Germany,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
146,Syria,86,Lebanon,2.02E+11
89,Libya,141,Sudan,2.02E+11
116,West Bank and Gaza Strip,108,Netherlands,2.02E+11
146,Syria,126,Russia,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,154,Turkey,2.02E+11
42,Egypt,89,Libya,2.02E+11
0,Afghanistan,115,Pakistan,2.02E+11
55,Germany,72,Iraq,2.02E+11
141,Sudan,180,International,2.02E+11
113,Nigeria,180,International,2.02E+11
190,South Sudan,46,Ethiopia,2.02E+11
89,Libya,42,Egypt,2.02E+11
146,Syria,126,Russia,2.02E+11
97,Mali,180,International,2.02E+11
121,Philippines,30,China,2.02E+11
136,Somalia,180,International,2.02E+11
89,Libya,42,Egypt,2.02E+11
190,South Sudan,180,International,2.02E+11
121,Philippines,30,China,2.02E+11
89,Libya,42,Egypt,2.02E+11
89,Libya,71,Iran,2.02E+11
89,Libya,71,Iran,2.02E+11
89,Libya,42,Egypt,2.02E+11
167,Yemen,180,International,2.02E+11
0,Afghanistan,154,Turkey,2.02E+11
12,Bangladesh,159,United States,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
115,Pakistan,0,Afghanistan,2.02E+11
154,Turkey,146,Syria,2.02E+11
115,Pakistan,128,Saudi Arabia,2.02E+11
138,South Korea,159,United States,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
97,Mali,180,International,2.02E+11
141,Sudan,180,International,2.02E+11
97,Mali,180,International,2.02E+11
97,Mali,180,International,2.02E+11
27,Central African Republic,50,France,2.02E+11
89,Libya,154,Turkey,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
89,Libya,141,Sudan,2.02E+11
167,Yemen,69,India,2.02E+11
97,Mali,180,International,2.02E+11
42,Egypt,168,Democratic Republic of the Congo,2.02E+11
78,Japan,138,South Korea,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
89,Libya,79,Jordan,2.02E+11
136,Somalia,180,International,2.02E+11
89,Libya,121,Philippines,2.02E+11
167,Yemen,114,Norway,2.02E+11
97,Mali,180,International,2.02E+11
146,Syria,116,West Bank and Gaza Strip,2.02E+11
136,Somalia,180,International,2.02E+11
167,Yemen,180,International,2.02E+11
72,Iraq,71,Iran,2.02E+11
89,Libya,146,Syria,2.02E+11
146,Syria,116,West Bank and Gaza Strip,2.02E+11
97,Mali,180,International,2.02E+11
113,Nigeria,180,International,2.02E+11
190,South Sudan,180,International,2.02E+11
157,Ukraine,126,Russia,2.02E+11
157,Ukraine,126,Russia,2.02E+11
89,Libya,42,Egypt,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
89,Libya,14,Belgium,2.02E+11
89,Libya,42,Egypt,2.02E+11
146,Syria,116,West Bank and Gaza Strip,2.02E+11
97,Mali,180,International,2.02E+11
146,Syria,116,West Bank and Gaza Strip,2.02E+11
0,Afghanistan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
124,Qatar,159,United States,2.02E+11
0,Afghanistan,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
97,Mali,180,International,2.02E+11
146,Syria,86,Lebanon,2.02E+11
89,Libya,138,South Korea,2.02E+11
89,Libya,103,Morocco,2.02E+11
136,Somalia,180,International,2.02E+11
86,Lebanon,146,Syria,2.02E+11
97,Mali,180,International,2.02E+11
72,Iraq,180,International,2.02E+11
167,Yemen,159,United States,2.02E+11
115,Pakistan,159,United States,2.02E+11
72,Iraq,159,United States,2.02E+11
97,Mali,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
0,Afghanistan,55,Germany,2.02E+11
116,West Bank and Gaza Strip,180,International,2.02E+11
86,Lebanon,146,Syria,2.02E+11
136,Somalia,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
89,Libya,103,Morocco,2.02E+11
89,Libya,139,Spain,2.02E+11
136,Somalia,180,International,2.02E+11
97,Mali,180,International,2.02E+11
154,Turkey,146,Syria,2.02E+11
141,Sudan,180,International,2.02E+11
168,Democratic Republic of the Congo,180,International,2.02E+11
97,Mali,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
141,Sudan,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
115,Pakistan,30,China,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
97,Mali,180,International,2.02E+11
78,Japan,159,United States,2.02E+11
157,Ukraine,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
146,Syria,86,Lebanon,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
168,Democratic Republic of the Congo,180,International,2.02E+11
146,Syria,86,Lebanon,2.02E+11
168,Democratic Republic of the Congo,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
115,Pakistan,0,Afghanistan,2.02E+11
97,Mali,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,71,Iran,2.02E+11
89,Libya,42,Egypt,2.02E+11
0,Afghanistan,180,International,2.02E+11
67,Hungary,125,Romania,2.02E+11
0,Afghanistan,180,International,2.02E+11
89,Libya,153,Tunisia,2.02E+11
167,Yemen,159,United States,2.02E+11
136,Somalia,180,International,2.02E+11
146,Syria,126,Russia,2.02E+11
0,Afghanistan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
97,Mali,180,International,2.02E+11
97,Mali,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
97,Mali,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
97,Mali,180,International,2.02E+11
97,Mali,180,International,2.02E+11
97,Mali,180,International,2.02E+11
167,Yemen,159,United States,2.02E+11
97,Mali,180,International,2.02E+11
167,Yemen,180,International,2.02E+11
86,Lebanon,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
89,Libya,44,Eritrea,2.02E+11
89,Libya,44,Eritrea,2.02E+11
0,Afghanistan,180,International,2.02E+11
141,Sudan,180,International,2.02E+11
141,Sudan,180,International,2.02E+11
141,Sudan,44,Eritrea,2.02E+11
0,Afghanistan,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
42,Egypt,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
89,Libya,153,Tunisia,2.02E+11
136,Somalia,180,International,2.02E+11
89,Libya,153,Tunisia,2.02E+11
121,Philippines,55,Germany,2.02E+11
89,Libya,42,Egypt,2.02E+11
168,Democratic Republic of the Congo,180,International,2.02E+11
167,Yemen,128,Saudi Arabia,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
0,Afghanistan,180,International,2.02E+11
157,Ukraine,126,Russia,2.02E+11
157,Ukraine,126,Russia,2.02E+11
0,Afghanistan,71,Iran,2.02E+11
136,Somalia,158,United Arab Emirates,2.02E+11
136,Somalia,180,International,2.02E+11
157,Ukraine,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
0,Afghanistan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
97,Mali,180,International,2.02E+11
136,Somalia,154,Turkey,2.02E+11
146,Syria,72,Iraq,2.02E+11
89,Libya,42,Egypt,2.02E+11
97,Mali,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
168,Democratic Republic of the Congo,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
25,Cameroon,180,International,2.02E+11
42,Egypt,75,Italy,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
141,Sudan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
89,Libya,42,Egypt,2.02E+11
86,Lebanon,37,Czech Republic,2.02E+11
27,Central African Republic,180,International,2.02E+11
89,Libya,75,Italy,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
157,Ukraine,161,Uzbekistan,2.02E+11
0,Afghanistan,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
146,Syria,139,Spain,2.02E+11
141,Sudan,180,International,2.02E+11
89,Libya,12,Bangladesh,2.02E+11
42,Egypt,34,Croatia,2.02E+11
136,Somalia,180,International,2.02E+11
86,Lebanon,116,West Bank and Gaza Strip,2.02E+11
136,Somalia,30,China,2.02E+11
157,Ukraine,180,International,2.02E+11
89,Libya,69,India,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
168,Democratic Republic of the Congo,149,Tanzania,2.02E+11
157,Ukraine,126,Russia,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
97,Mali,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
154,Turkey,71,Iran,2.02E+11
126,Russia,148,Tajikistan,2.02E+11
167,Yemen,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
27,Central African Republic,180,International,2.02E+11
0,Afghanistan,157,Ukraine,2.02E+11
157,Ukraine,180,International,2.02E+11
0,Afghanistan,115,Pakistan,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
0,Afghanistan,180,International,2.02E+11
154,Turkey,159,United States,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
154,Turkey,71,Iran,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
0,Afghanistan,55,Germany,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
42,Egypt,116,West Bank and Gaza Strip,2.02E+11
167,Yemen,158,United Arab Emirates,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
0,Afghanistan,180,International,2.02E+11
97,Mali,180,International,2.02E+11
86,Lebanon,116,West Bank and Gaza Strip,2.02E+11
167,Yemen,180,International,2.02E+11
190,South Sudan,180,International,2.02E+11
190,South Sudan,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
157,Ukraine,126,Russia,2.02E+11
55,Germany,170,Zimbabwe,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
89,Libya,75,Italy,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
89,Libya,42,Egypt,2.02E+11
72,Iraq,154,Turkey,2.02E+11
167,Yemen,180,International,2.02E+11
116,West Bank and Gaza Strip,159,United States,2.02E+11
42,Egypt,180,International,2.02E+11
167,Yemen,180,International,2.02E+11
42,Egypt,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
154,Turkey,6,Armenia,2.02E+11
141,Sudan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
0,Afghanistan,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
55,Germany,154,Turkey,2.02E+11
0,Afghanistan,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
97,Mali,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
89,Libya,42,Egypt,2.02E+11
136,Somalia,180,International,2.02E+11
89,Libya,69,India,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
0,Afghanistan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
167,Yemen,180,International,2.02E+11
146,Syria,6,Armenia,2.02E+11
167,Yemen,180,International,2.02E+11
42,Egypt,56,Ghana,2.02E+11
55,Germany,44,Eritrea,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
121,Philippines,114,Norway,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
167,Yemen,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
141,Sudan,180,International,2.02E+11
12,Bangladesh,180,International,2.02E+11
89,Libya,154,Turkey,2.02E+11
161,Uzbekistan,159,United States,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
89,Libya,154,Turkey,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
12,Bangladesh,78,Japan,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
167,Yemen,180,International,2.02E+11
167,Yemen,180,International,2.02E+11
27,Central African Republic,180,International,2.02E+11
121,Philippines,75,Italy,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
146,Syria,126,Russia,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
